"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51"
"1","2015-06-04T00:00:00","0041400401","1610612744","Warriors","GSW","Golden State","265:00","39","88","0.443","10","27","0.37","20","22","0.909","11","37","48","24","8","5","12","16","108","8","0041400401","1610612739","Cavaliers","CLE","Cleveland","265:00","39","94","0.415","9","31","0.29","13","19","0.684","13","32","45","19","10","5","11","20","100","-8"
"2","2015-06-07T00:00:00","0041400402","1610612744","Warriors","GSW","Golden State","265:00","33","83","0.398","8","35","0.229","19","25","0.76","10","35","45","16","11","7","18","31","93","-2","0041400402","1610612739","Cavaliers","CLE","Cleveland","265:00","29","90","0.322","9","27","0.333","28","40","0.7","14","41","55","14","11","3","13","24","95","2"
"3","2015-06-09T00:00:00","0041400403","1610612744","Warriors","GSW","Golden State","240:00","36","90","0.4","12","34","0.353","7","12","0.583","18","28","46","21","6","7","14","25","91","-5","0041400403","1610612739","Cavaliers","CLE","Cleveland","240:00","35","76","0.461","9","21","0.429","17","24","0.708","6","37","43","15","9","8","14","16","96","5"
"4","2015-06-11T00:00:00","0041400404","1610612744","Warriors","GSW","Golden State","240:00","36","77","0.468","12","30","0.4","19","27","0.704","6","38","44","24","5","5","7","21","103","21","0041400404","1610612739","Cavaliers","CLE","Cleveland","240:00","29","88","0.33","4","27","0.148","20","28","0.714","16","33","49","16","2","3","9","19","82","-21"
"5","2015-06-14T00:00:00","0041400405","1610612744","Warriors","GSW","Golden State","240:00","36","75","0.48","12","26","0.462","20","34","0.588","11","32","43","25","7","2","16","25","104","13","0041400405","1610612739","Cavaliers","CLE","Cleveland","240:00","32","81","0.395","12","35","0.343","15","21","0.714","10","27","37","17","10","4","10","28","91","-13"
"6","2015-06-16T00:00:00","0041400406","1610612744","Warriors","GSW","Golden State","240:00","37","85","0.435","13","34","0.382","18","29","0.621","7","32","39","28","11","4","9","27","105","8","0041400406","1610612739","Cavaliers","CLE","Cleveland","240:00","32","82","0.39","6","26","0.231","27","39","0.692","16","40","56","14","3","7","16","26","97","-8"
